IG/Movements/Front,Labor,Bureaucratic,Urban,Socialist,Popular,Liberal,Republican,Reactionary,Fascist,Nationalist,Peasant
Agrarian_Populists,,,,,U2,,,,,,N3
Anarchists,N1,,,,N2,,,,,,N3
Armed_Forces,,A3,,,,,,A1,A1,A1,
Petty_Bourgeoisie,,A3,,,,,,A1,A1,A1,
Conservatives,,,,,,,,A1,A1,A2,
Devout,,A3,,,,,,A1,A1,A1,
Fascists,,,,,,,,N2,N3,N2,
Industrialists,,A3,,,,,,A2,A2,A1,
Landowners,,A3,,,,,,A2,A2,A1,
Liberals,,,,,,A3,U2,,,,
Market_Liberals,,,,,,A2,A2,,,,
National_Liberals,,,,,,A2,A1,A1,A2,U2,
Intelligentsia,,,A2,,A2,,,,,,
Radicals,,,U2,,U2,N2,N3,,,,
Reactionaries,,,,,,,,U3,U2,U2,
Reformist_Socialists,U2,,U2,U2,A2,,U1,,,,
Revolutionist_Socialists,N2,,N2,N2,N2,,,,,,
Rural_Folks,,,,,,,,A1,,,U3
Socialists,A2,,A2,A2,U2,,U1,,,,
Trade_Unions,U3,,U2,U2,U2,,,,,,
Labor,3,,2,2,2,,,,,,
Socialist,2,,2,2,2,,1,,,,
Anarchist,1,,,,2,,,,,,3
Communist,2,,2,2,2,,,,,,
Reformist,2,,2,2,2,,1,,,,
Liberal,,,,,,3,2,,,,
Market_Liberal,,,,,,2,2,,,,
National_Liberal,,,,,,2,2,1,2,2,
Modernizer,,,,,,3,2,,,,
Radical,,,2,,2,2,3,,,,
Reactionary,,,,,,,,3,2,2,
Cultural_Majority,,,,,,,,1,2,2,
Royalist_Absolutist,,,,,,,,3,2,2,
Royalist_Constitutional,,,,,,3,,,,,
Fascist,,,,,,,,2,3,2,
Land_Reform,,,,,,,,1,,,3
